Date,Interest
2022/7/1,71
2022/7/2,70
2022/7/3,72
2022/7/4,72
2022/7/5,54
2022/7/6,56
2022/7/7,55
2022/7/8,59
2022/7/9,67
2022/7/10,72
2022/7/11,60
2022/7/12,57
2022/7/13,55
2022/7/14,61
2022/7/15,69
2022/7/16,83
2022/7/17,88
2022/7/18,68
2022/7/19,72
2022/7/20,71
2022/7/21,62
2022/7/22,59
2022/7/23,71
2022/7/24,77
2022/7/25,61
2022/7/26,60
2022/7/27,56
2022/7/28,61
2022/7/29,62
2022/7/30,67
2022/7/31,79
2022/8/1,64
2022/8/2,62
2022/8/3,58
2022/8/4,56
2022/8/5,61
2022/8/6,70
2022/8/7,82
2022/8/8,64
2022/8/9,58
2022/8/10,56
2022/8/11,58
2022/8/12,55
2022/8/13,66
2022/8/14,73
2022/8/15,59
2022/8/16,58
2022/8/17,61
2022/8/18,64
2022/8/19,63
2022/8/20,76
2022/8/21,84
2022/8/22,63
2022/8/23,61
2022/8/24,58
2022/8/25,58
2022/8/26,62
2022/8/27,75
2022/8/28,79
2022/8/29,57
2022/8/30,58
2022/8/31,54
2022/9/1,52
2022/9/2,53
2022/9/3,64
2022/9/4,70
2022/9/5,74
2022/9/6,57
2022/9/7,52
2022/9/8,50
2022/9/9,53
2022/9/10,62
2022/9/11,66
2022/9/12,52
2022/9/13,49
2022/9/14,49
2022/9/15,51
2022/9/16,53
2022/9/17,64
2022/9/18,68
2022/9/19,49
2022/9/20,48
2022/9/21,56
2022/9/22,68
2022/9/23,70
2022/9/24,89
2022/9/25,100
2022/9/26,75
2022/9/27,72
2022/9/28,73
2022/9/29,67
2022/9/30,74
2022/10/1,82
2022/10/2,85
2022/10/3,65
2022/10/4,62
2022/10/5,62
2022/10/6,58
2022/10/7,65
2022/10/8,71
2022/10/9,74
2022/10/10,62
2022/10/11,57
2022/10/12,54
2022/10/13,60
2022/10/14,63
2022/10/15,73
2022/10/16,75
2022/10/17,59
2022/10/18,59
2022/10/19,63
2022/10/20,57
2022/10/21,58
2022/10/22,70
2022/10/23,76
2022/10/24,59
2022/10/25,55
2022/10/26,54
2022/10/27,57
2022/10/28,59
2022/10/29,67
2022/10/30,74
2022/10/31,61
2022/11/1,56
2022/11/2,55
2022/11/3,56
2022/11/4,61
2022/11/5,69
2022/11/6,70
2022/11/7,53
2022/11/8,53
2022/11/9,47
2022/11/10,54
2022/11/11,57
2022/11/12,68
2022/11/13,66
2022/11/14,53
2022/11/15,49
2022/11/16,50
2022/11/17,52
2022/11/18,56
2022/11/19,67
2022/11/20,70
2022/11/21,57
2022/11/22,58
2022/11/23,68
2022/11/24,83
2022/11/25,81
2022/11/26,82
2022/11/27,84
2022/11/28,62
2022/11/29,56
2022/11/30,57
2022/12/1,60
2022/12/2,62
2022/12/3,74
2022/12/4,77
2022/12/5,60
2022/12/6,52
2022/12/7,57
2022/12/8,63
2022/12/9,60
2022/12/10,69
2022/12/11,72
2022/12/12,58
2022/12/13,53
2022/12/14,56
2022/12/15,63
2022/12/16,62
2022/12/17,71
2022/12/18,72
2022/12/19,63
2022/12/20,59
2022/12/21,62
2022/12/22,65
2022/12/23,71
2022/12/24,71
2022/12/25,80
2022/12/26,82
2022/12/27,75
2022/12/28,73
2022/12/29,67
2022/12/30,66
2022/12/31,73
